1,0
0.99,0.079598995
0.98,0.112
0.97,0.136469777
0.96,0.156767344
0.95,0.174355958
0.94,0.189989473
0.93,0.204117613
0.92,0.217034559
0.91,0.228945408
0.9,0.24
0.89,0.250311806
0.88,0.259969229
0.87,0.269042748
0.86,0.277589625
0.85,0.285657137
0.84,0.293284844
0.83,0.30050624
0.82,0.307349963
0.81,0.313840724
0.8,0.32
0.79,0.32584659
0.78,0.331397043
0.77,0.336666007
0.76,0.341666504
0.75,0.346410162
0.74,0.350907395
0.73,0.355167566
0.72,0.359199109
0.71,0.363009642
0.7,0.366606056
0.69,0.369994595
0.68,0.373180921
0.67,0.376170174
0.66,0.378967017
0.65,0.381575681
0.64,0.384
0.63,0.386243447
0.62,0.388309155
0.61,0.390199949
0.6,0.391918359
0.59,0.393466644
0.58,0.394846806
0.57,0.396060601
0.56,0.397109557
0.55,0.397994975
0.54,0.398717945
0.53,0.399279351
0.52,0.399679872
0.51,0.399919992
0.5,0.4
0.49,0.399919992
0.48,0.399679872
0.47,0.399279351
0.46,0.398717945
0.45,0.397994975
0.44,0.397109557
0.43,0.396060601
0.42,0.394846806
0.41,0.393466644
0.4,0.391918359
0.39,0.390199949
0.38,0.388309155
0.37,0.386243447
0.36,0.384
0.35,0.381575681
0.34,0.378967017
0.33,0.376170174
0.32,0.373180921
0.31,0.369994595
0.3,0.366606056
0.29,0.363009642
0.28,0.359199109
0.27,0.355167566
0.26,0.350907395
0.25,0.346410162
0.24,0.341666504
0.23,0.336666007
0.22,0.331397043
0.21,0.32584659
0.2,0.32
0.19,0.313840724
0.18,0.307349963
0.17,0.30050624
0.16,0.293284844
0.15,0.285657137
0.14,0.277589625
0.13,0.269042748
0.12,0.259969229
0.11,0.250311806
0.1,0.24
0.09,0.228945408
0.08,0.217034559
0.07,0.204117613
0.06,0.189989473
0.05,0.174355958
0.04,0.156767344
0.03,0.136469777
0.02,0.112
0.01,0.079598995
0,0
0.01,-0.079598995
0.02,-0.112
0.03,-0.136469777
0.04,-0.156767344
0.05,-0.174355958
0.06,-0.189989473
0.07,-0.204117613
0.08,-0.217034559
0.09,-0.228945408
0.1,-0.24
0.11,-0.250311806
0.12,-0.259969229
0.13,-0.269042748
0.14,-0.277589625
0.15,-0.285657137
0.16,-0.293284844
0.17,-0.30050624
0.18,-0.307349963
0.19,-0.313840724
0.2,-0.32
0.21,-0.32584659
0.22,-0.331397043
0.23,-0.336666007
0.24,-0.341666504
0.25,-0.346410162
0.26,-0.350907395
0.27,-0.355167566
0.28,-0.359199109
0.29,-0.363009642
0.3,-0.366606056
0.31,-0.369994595
0.32,-0.373180921
0.33,-0.376170174
0.34,-0.378967017
0.35,-0.381575681
0.36,-0.384
0.37,-0.386243447
0.38,-0.388309155
0.39,-0.390199949
0.4,-0.391918359
0.41,-0.393466644
0.42,-0.394846806
0.43,-0.396060601
0.44,-0.397109557
0.45,-0.397994975
0.46,-0.398717945
0.47,-0.399279351
0.48,-0.399679872
0.49,-0.399919992
0.5,-0.4
0.51,-0.399919992
0.52,-0.399679872
0.53,-0.399279351
0.54,-0.398717945
0.55,-0.397994975
0.56,-0.397109557
0.57,-0.396060601
0.58,-0.394846806
0.59,-0.393466644
0.6,-0.391918359
0.61,-0.390199949
0.62,-0.388309155
0.63,-0.386243447
0.64,-0.384
0.65,-0.381575681
0.66,-0.378967017
0.67,-0.376170174
0.68,-0.373180921
0.69,-0.369994595
0.7,-0.366606056
0.71,-0.363009642
0.72,-0.359199109
0.73,-0.355167566
0.74,-0.350907395
0.75,-0.346410162
0.76,-0.341666504
0.77,-0.336666007
0.78,-0.331397043
0.79,-0.32584659
0.8,-0.32
0.81,-0.313840724
0.82,-0.307349963
0.83,-0.30050624
0.84,-0.293284844
0.85,-0.285657137
0.86,-0.277589625
0.87,-0.269042748
0.88,-0.259969229
0.89,-0.250311806
0.9,-0.24
0.91,-0.228945408
0.92,-0.217034559
0.93,-0.204117613
0.94,-0.189989473
0.95,-0.174355958
0.96,-0.156767344
0.97,-0.136469777
0.98,-0.112
0.99,-0.079598995
1,0
